Date,Open,High,Low,Close Price,Prev Close Price,Volume
2016-12-08,11200.00,11200.00,11100.00,11200.00,11100.00,43000
2016-12-07,10900.00,11200.00,10900.00,11100.00,10900.00,43700
2016-12-06,11800.00,11800.00,10900.00,10900.00,11500.00,38900
2016-12-05,11400.00,12000.00,11400.00,11500.00,11400.00,45100
2016-12-02,11400.00,11400.00,11300.00,11400.00,11500.00,36000
2016-12-01,11500.00,11500.00,11300.00,11500.00,11600.00,29800
2016-11-30,11500.00,11800.00,11300.00,11600.00,11600.00,50400
2016-11-29,11900.00,11900.00,11600.00,11600.00,11600.00,30700
2016-11-28,11600.00,11900.00,11600.00,11600.00,11700.00,39900
2016-11-25,11700.00,11700.00,11700.00,11700.00,11700.00,40800
2016-11-24,12300.00,12300.00,11700.00,11700.00,11900.00,50800
2016-11-23,12000.00,12200.00,11600.00,11900.00,11900.00,37200
2016-11-22,11800.00,12100.00,11800.00,11900.00,11800.00,43500
2016-11-21,12000.00,12000.00,11800.00,11800.00,11700.00,36000
2016-11-18,11800.00,11900.00,11300.00,11700.00,11900.00,44900
2016-11-17,12000.00,12000.00,11700.00,11900.00,12000.00,35800
2016-11-16,11200.00,12200.00,11200.00,12000.00,11200.00,38900
2016-11-15,11100.00,11500.00,11100.00,11200.00,11100.00,52900
2016-11-14,11000.00,11100.00,11000.00,11100.00,11100.00,39000
2016-11-11,11000.00,11100.00,10900.00,11100.00,11000.00,48700
2016-11-10,11000.00,11100.00,10900.00,11000.00,10900.00,29500
2016-11-09,11000.00,11000.00,10700.00,10900.00,11000.00,48000
2016-11-08,10900.00,11000.00,10900.00,11000.00,11000.00,44300
2016-11-07,10900.00,11000.00,10800.00,11000.00,11000.00,43800
2016-11-04,10900.00,11000.00,10900.00,11000.00,11000.00,50100
2016-11-03,10800.00,11200.00,10800.00,11000.00,10800.00,71700
2016-11-02,10900.00,10900.00,10800.00,10800.00,10900.00,50200
2016-11-01,10900.00,10900.00,10900.00,10900.00,10900.00,54200
2016-10-31,10900.00,11000.00,10900.00,10900.00,11000.00,49500
2016-10-28,10900.00,11000.00,10900.00,11000.00,10900.00,46700
2016-10-27,10900.00,10900.00,10800.00,10900.00,11000.00,23000
2016-10-26,11200.00,11200.00,10800.00,11000.00,11300.00,32700
2016-10-25,10900.00,11300.00,10800.00,11300.00,11000.00,37500
2016-10-24,11100.00,11200.00,11000.00,11000.00,11000.00,41900
2016-10-21,11300.00,11300.00,10800.00,11000.00,10800.00,59100
2016-10-20,10700.00,11500.00,10600.00,10800.00,10700.00,56300
2016-10-19,10700.00,10700.00,10600.00,10700.00,10700.00,16100
2016-10-18,10500.00,10700.00,10500.00,10700.00,10600.00,84500
2016-10-17,10600.00,10600.00,10500.00,10600.00,10500.00,25000
2016-10-14,10400.00,10500.00,10300.00,10500.00,10300.00,17200
2016-10-13,10400.00,10600.00,10300.00,10300.00,10400.00,30900
2016-10-12,10400.00,10500.00,10400.00,10400.00,10400.00,43600
2016-10-11,10600.00,10600.00,10400.00,10400.00,10800.00,31400
2016-10-10,10400.00,10800.00,10300.00,10800.00,10500.00,22700
2016-10-07,10700.00,10700.00,9800.00,10500.00,10800.00,60600
2016-10-06,10800.00,10800.00,10500.00,10800.00,10800.00,57800
2016-10-05,10800.00,10900.00,10700.00,10800.00,11500.00,25400
2016-10-04,10800.00,11500.00,10800.00,11500.00,10700.00,20600
2016-10-03,10800.00,10900.00,10600.00,10700.00,10700.00,64500
2016-09-30,10900.00,10900.00,10700.00,10700.00,10900.00,14600
2016-09-29,10900.00,10900.00,10400.00,10900.00,11000.00,41200
2016-09-28,10900.00,11000.00,10900.00,11000.00,11000.00,32600
2016-09-27,11100.00,11100.00,10900.00,11000.00,11000.00,43400
2016-09-26,11100.00,11100.00,10900.00,11000.00,11100.00,24100
2016-09-23,11000.00,11100.00,11000.00,11100.00,11000.00,21000
2016-09-22,11100.00,11200.00,11000.00,11000.00,11000.00,38600
2016-09-21,10900.00,11200.00,10900.00,11000.00,10900.00,27300
2016-09-20,11300.00,11300.00,10800.00,10900.00,11400.00,48600
2016-09-19,11500.00,11500.00,10900.00,11400.00,11500.00,39600
2016-09-16,11600.00,11600.00,11000.00,11500.00,11700.00,44700
2016-09-15,12000.00,12000.00,11500.00,11700.00,12100.00,46500
2016-09-14,12300.00,12300.00,11900.00,12100.00,12200.00,28000
2016-09-13,12300.00,12300.00,12000.00,12200.00,12200.00,26800
2016-09-12,12200.00,12600.00,12200.00,12200.00,12200.00,35900
2016-09-09,12500.00,12500.00,12000.00,12200.00,12600.00,68600
2016-09-08,12600.00,12600.00,12200.00,12600.00,12600.00,37100
2016-09-07,13300.00,13300.00,12600.00,12600.00,12800.00,24700
2016-09-06,12500.00,12800.00,12400.00,12800.00,12600.00,33700
2016-09-05,12300.00,13300.00,12300.00,12600.00,12200.00,39800
2016-09-02,12200.00,12200.00,12200.00,12200.00,12200.00,000
2016-09-01,12300.00,12400.00,12200.00,12200.00,12200.00,28900
2016-08-31,12500.00,12500.00,12200.00,12200.00,12600.00,26200
2016-08-30,12500.00,12700.00,12400.00,12600.00,12600.00,22200
2016-08-29,12400.00,12600.00,12100.00,12600.00,12500.00,39100
2016-08-26,12600.00,12700.00,12300.00,12500.00,12500.00,32400
2016-08-25,12800.00,12800.00,12500.00,12500.00,12600.00,29500
2016-08-24,12800.00,12900.00,12500.00,12600.00,12500.00,49500
2016-08-23,12000.00,13000.00,11800.00,12500.00,12100.00,88300
2016-08-22,12300.00,12400.00,12000.00,12100.00,12100.00,39400
2016-08-19,12300.00,12500.00,12000.00,12100.00,12100.00,57900
2016-08-18,11100.00,12100.00,11000.00,12100.00,11100.00,122100
2016-08-17,11000.00,11100.00,11000.00,11100.00,11000.00,30900
2016-08-16,11000.00,11000.00,10900.00,11000.00,11000.00,54000
2016-08-15,11100.00,11100.00,10700.00,11000.00,11000.00,48600
2016-08-12,11100.00,11200.00,11000.00,11000.00,11000.00,42800
2016-08-11,11100.00,11100.00,11000.00,11000.00,11100.00,21400
2016-08-10,11200.00,11200.00,10800.00,11100.00,11200.00,40800
2016-08-09,10900.00,11200.00,10800.00,11200.00,10900.00,41300
2016-08-08,10900.00,10900.00,10900.00,10900.00,11000.00,30000
2016-08-05,10600.00,11000.00,10600.00,11000.00,11000.00,37000
2016-08-04,10500.00,11400.00,10500.00,11000.00,11000.00,49800
2016-08-03,11100.00,11200.00,11000.00,11000.00,11200.00,44600
2016-08-02,11500.00,11500.00,11000.00,11200.00,11600.00,91000
2016-08-01,11700.00,11700.00,11300.00,11600.00,11600.00,42600
2016-07-29,11700.00,11700.00,11500.00,11600.00,11600.00,46400
2016-07-28,11600.00,12200.00,11600.00,11600.00,11900.00,37200
2016-07-27,12300.00,12400.00,11400.00,11900.00,11900.00,50300
2016-07-26,10900.00,11900.00,10900.00,11900.00,10900.00,178200
2016-07-25,11200.00,11300.00,10900.00,10900.00,10900.00,50100
2016-07-22,11200.00,11200.00,10600.00,10900.00,11100.00,42700
2016-07-21,10600.00,11100.00,10600.00,11100.00,10500.00,112000
2016-07-20,10500.00,10700.00,10500.00,10500.00,10500.00,43300
2016-07-19,10300.00,10500.00,10000.00,10500.00,10200.00,102500
2016-07-18,10100.00,10200.00,9600.00,10200.00,10200.00,34200
2016-07-15,10000.00,10200.00,10000.00,10200.00,10100.00,45100
2016-07-14,10100.00,10100.00,9800.00,10100.00,10200.00,34300
2016-07-13,10200.00,10200.00,10200.00,10200.00,10200.00,32400
2016-07-12,10200.00,10400.00,10100.00,10200.00,10000.00,36300
2016-07-11,10300.00,10300.00,10000.00,10000.00,10300.00,34700
2016-07-08,10400.00,10400.00,10300.00,10300.00,10400.00,21200
2016-07-07,10600.00,10600.00,10400.00,10400.00,10600.00,26400
2016-07-06,10800.00,10800.00,10500.00,10600.00,10600.00,68000
2016-07-05,10600.00,10900.00,10600.00,10600.00,10600.00,125100
2016-07-04,10600.00,10700.00,10400.00,10600.00,10700.00,90500
2016-07-01,10800.00,10900.00,10500.00,10700.00,10400.00,40000
2016-06-30,10600.00,10600.00,10400.00,10400.00,10700.00,40100
2016-06-29,10900.00,10900.00,10300.00,10700.00,10900.00,21600
2016-06-28,11100.00,11100.00,10800.00,10900.00,11400.00,27600
2016-06-27,11700.00,11700.00,11400.00,11400.00,10700.00,25300
2016-06-24,10900.00,10900.00,10100.00,10700.00,10800.00,79800
2016-06-23,10900.00,11100.00,10800.00,10800.00,11000.00,50800
2016-06-22,10800.00,11100.00,10500.00,11000.00,11000.00,59200
2016-06-21,10800.00,11000.00,10500.00,11000.00,10900.00,53200
2016-06-20,10800.00,10900.00,10200.00,10900.00,10900.00,77400
2016-06-17,11000.00,11100.00,10400.00,10900.00,11200.00,61400
2016-06-16,11200.00,11300.00,10500.00,11200.00,11300.00,40800
2016-06-15,11100.00,11400.00,11000.00,11300.00,11300.00,50900
2016-06-14,10700.00,11300.00,10600.00,11300.00,10700.00,74800
2016-06-13,10000.00,10800.00,10000.00,10700.00,9900.00,134400
2016-06-10,9900.00,9900.00,9800.00,9900.00,9900.00,97200
2016-06-09,9800.00,9900.00,9700.00,9900.00,9700.00,65400
2016-06-08,9500.00,9900.00,9500.00,9700.00,9500.00,120800
2016-06-07,9300.00,9500.00,9200.00,9500.00,9200.00,45400
2016-06-06,9200.00,9200.00,9200.00,9200.00,9100.00,43300
2016-06-03,8900.00,9100.00,8900.00,9100.00,8900.00,73000
2016-06-02,8900.00,8900.00,8800.00,8900.00,8900.00,36000
2016-06-01,9000.00,9000.00,8900.00,8900.00,9000.00,48400
2016-05-31,8900.00,9000.00,8800.00,9000.00,8900.00,47200
2016-05-30,9000.00,9000.00,8600.00,8900.00,9000.00,37600
2016-05-27,8900.00,9000.00,8600.00,9000.00,8900.00,40700
2016-05-26,9100.00,9100.00,8900.00,8900.00,9000.00,74100
2016-05-25,9100.00,9100.00,9000.00,9000.00,9100.00,32100
2016-05-24,8900.00,9100.00,8900.00,9100.00,8800.00,63200
2016-05-23,9000.00,9000.00,8300.00,8800.00,8900.00,31000
2016-05-20,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-05-19,8900.00,8900.00,8800.00,8900.00,8600.00,56400
2016-05-18,8600.00,8600.00,8600.00,8600.00,8600.00,000
2016-05-17,8600.00,8600.00,8600.00,8600.00,8600.00,000
2016-05-16,8600.00,8600.00,8600.00,8600.00,8600.00,000
2016-05-13,8900.00,8900.00,8600.00,8600.00,8900.00,34100
2016-05-12,9000.00,9000.00,8100.00,8900.00,8700.00,56500
2016-05-11,8700.00,8700.00,8700.00,8700.00,8700.00,000
2016-05-10,8700.00,8700.00,8700.00,8700.00,8700.00,000
2016-05-09,8800.00,8800.00,8700.00,8700.00,8900.00,43900
2016-05-06,8900.00,8900.00,8700.00,8900.00,8900.00,29200
2016-05-05,8900.00,8900.00,8600.00,8900.00,9200.00,31700
2016-05-04,9200.00,9200.00,9200.00,9200.00,9200.00,000
2016-05-03,9200.00,9200.00,9200.00,9200.00,9200.00,000
2016-05-02,9200.00,9200.00,9200.00,9200.00,9200.00,000
2016-04-29,9200.00,9200.00,9200.00,9200.00,9200.00,000
2016-04-28,9200.00,9200.00,9200.00,9200.00,9200.00,000
2016-04-27,9200.00,9200.00,9200.00,9200.00,9200.00,000
2016-04-26,9100.00,9200.00,9000.00,9200.00,4474.13,51200
2016-04-25,4474.13,4474.13,4474.13,4474.13,9300.00,000
2016-04-22,8800.00,9300.00,8800.00,9300.00,8800.00,134500
2016-04-21,8600.00,9100.00,8600.00,8800.00,8500.00,24700
2016-04-20,8500.00,8600.00,8500.00,8500.00,8600.00,46900
2016-04-19,8600.00,8600.00,8600.00,8600.00,8600.00,000
2016-04-18,8600.00,8600.00,8600.00,8600.00,8600.00,000
2016-04-15,8600.00,8600.00,8600.00,8600.00,8600.00,000
2016-04-14,8500.00,8600.00,8500.00,8600.00,8500.00,7100
2016-04-13,8500.00,8500.00,8500.00,8500.00,8600.00,10000
2016-04-12,8400.00,8600.00,8400.00,8600.00,8700.00,35800
2016-04-11,8600.00,8700.00,8600.00,8700.00,8500.00,8100
2016-04-08,8300.00,8700.00,8300.00,8500.00,8700.00,16600
2016-04-07,8500.00,8700.00,8400.00,8700.00,8600.00,88200
2016-04-06,8500.00,8600.00,8500.00,8600.00,8300.00,1100
2016-04-05,8500.00,8500.00,8300.00,8300.00,8600.00,6500
2016-04-04,8500.00,8600.00,8400.00,8600.00,8600.00,60100
2016-04-01,8500.00,8600.00,8500.00,8600.00,8500.00,24500
2016-03-31,8500.00,8700.00,8500.00,8500.00,8600.00,78700
2016-03-30,8600.00,8600.00,8500.00,8600.00,8600.00,84300
2016-03-29,8500.00,8600.00,8500.00,8600.00,8500.00,58300
2016-03-28,8500.00,8600.00,8500.00,8500.00,8500.00,29700
2016-03-25,8600.00,8600.00,8500.00,8500.00,8600.00,95200
2016-03-24,8700.00,8700.00,8600.00,8600.00,8700.00,74300
2016-03-23,8900.00,8900.00,8700.00,8700.00,8800.00,104800
2016-03-22,9000.00,9000.00,8800.00,8800.00,8900.00,64100
2016-03-21,8900.00,9000.00,8900.00,8900.00,8900.00,80900
2016-03-18,9000.00,9000.00,8800.00,8900.00,8800.00,93300
2016-03-17,8700.00,9000.00,8600.00,8800.00,8700.00,164800
2016-03-16,8700.00,8800.00,8600.00,8700.00,8700.00,77900
2016-03-15,8700.00,8700.00,8500.00,8700.00,8700.00,98800
2016-03-14,8700.00,8800.00,8600.00,8700.00,8700.00,62900
2016-03-11,8700.00,8800.00,8600.00,8700.00,8600.00,138000
2016-03-10,8800.00,8800.00,8600.00,8600.00,8700.00,73700
2016-03-09,8700.00,8900.00,8600.00,8700.00,8700.00,73100
2016-03-08,8700.00,8700.00,8600.00,8700.00,8700.00,50600
2016-03-07,8800.00,8900.00,8700.00,8700.00,8800.00,69900
2016-03-04,8800.00,8900.00,8700.00,8800.00,8800.00,68700
2016-03-03,8900.00,9000.00,8700.00,8800.00,8800.00,118300
2016-03-02,8700.00,8800.00,8700.00,8800.00,8700.00,92800
2016-03-01,8800.00,8800.00,8700.00,8700.00,8700.00,75100
2016-02-29,8800.00,8900.00,8700.00,8700.00,8800.00,72700
2016-02-26,8800.00,8800.00,8700.00,8800.00,8800.00,68100
2016-02-25,8800.00,8900.00,8700.00,8800.00,8800.00,105500
2016-02-24,8900.00,8900.00,8700.00,8800.00,8900.00,66200
2016-02-23,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-22,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-19,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-18,9000.00,9000.00,8800.00,8900.00,8900.00,62300
2016-02-17,9000.00,9000.00,8900.00,8900.00,8900.00,101400
2016-02-16,9000.00,9000.00,8800.00,8900.00,9000.00,40100
2016-02-15,9200.00,9200.00,9000.00,9000.00,8900.00,19400
2016-02-12,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-11,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-10,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-09,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-08,8900.00,8900.00,8900.00,8900.00,8900.00,000
2016-02-05,9000.00,9100.00,8900.00,8900.00,8900.00,51000
2016-02-04,8800.00,8900.00,8700.00,8900.00,8700.00,118800
2016-02-03,8800.00,8900.00,8700.00,8700.00,8700.00,79900
2016-02-02,8800.00,9000.00,8700.00,8700.00,8700.00,95800
2016-02-01,9000.00,9000.00,8700.00,8700.00,8700.00,123200
2016-01-29,8900.00,8900.00,8700.00,8700.00,8900.00,61900
2016-01-28,9000.00,9000.00,8800.00,8900.00,8900.00,64400
2016-01-27,9100.00,9100.00,8900.00,8900.00,8800.00,92000
2016-01-26,9100.00,9100.00,8800.00,8800.00,9000.00,114600
2016-01-25,9000.00,9100.00,8800.00,9000.00,8800.00,134900
2016-01-22,9000.00,9000.00,8700.00,8800.00,8800.00,54300
2016-01-21,8800.00,9100.00,8700.00,8800.00,8900.00,43100
2016-01-20,8900.00,9000.00,8800.00,8900.00,8600.00,46100
2016-01-19,8800.00,8900.00,8600.00,8600.00,8600.00,9900
2016-01-18,9000.00,9100.00,8500.00,8600.00,9000.00,111500
2016-01-15,9300.00,9300.00,9000.00,9000.00,9200.00,123600
2016-01-14,9300.00,9400.00,9100.00,9200.00,9300.00,87800
2016-01-13,9500.00,9500.00,9300.00,9300.00,9400.00,86400
2016-01-12,9500.00,9600.00,9200.00,9400.00,9300.00,107400
2016-01-11,9400.00,9600.00,9300.00,9300.00,9300.00,109400
2016-01-08,9500.00,9500.00,9300.00,9300.00,9500.00,155100
2016-01-07,9900.00,10000.00,9400.00,9500.00,9800.00,187300
2016-01-06,9500.00,10200.00,9400.00,9800.00,9300.00,98300
2016-01-05,9300.00,9500.00,9300.00,9300.00,9300.00,219800
2016-01-04,9400.00,9500.00,9300.00,9300.00,9300.00,246600
2016-01-01,9300.00,9300.00,9300.00,9300.00,9300.00,000
2015-12-31,9400.00,9400.00,9200.00,9300.00,9300.00,76100
2015-12-30,9300.00,9400.00,9200.00,9300.00,9200.00,70300
2015-12-29,9400.00,9400.00,9200.00,9200.00,9300.00,28500
2015-12-28,9300.00,9400.00,9200.00,9300.00,9300.00,182000
2015-12-25,9300.00,9500.00,9100.00,9300.00,9300.00,202300
2015-12-24,9200.00,9400.00,9100.00,9300.00,9200.00,185800
2015-12-23,9300.00,9400.00,9100.00,9200.00,9300.00,123900
2015-12-22,9400.00,9500.00,9200.00,9300.00,9400.00,124000
2015-12-21,9500.00,9600.00,9300.00,9400.00,9500.00,114800
2015-12-18,9600.00,9600.00,9300.00,9500.00,9500.00,176400
2015-12-17,9500.00,9800.00,9300.00,9500.00,9500.00,168900
2015-12-16,9500.00,9800.00,9300.00,9500.00,9400.00,350700
2015-12-15,9400.00,9600.00,9200.00,9400.00,9400.00,200800
2015-12-14,9300.00,9500.00,9300.00,9400.00,9300.00,104100
2015-12-11,9400.00,9400.00,9200.00,9300.00,9300.00,57500
2015-12-10,9400.00,9400.00,9200.00,9300.00,9300.00,51500
2015-12-09,9500.00,9500.00,9300.00,9300.00,9400.00,78700
2015-12-08,9500.00,9500.00,9300.00,9400.00,9400.00,72000
2015-12-07,9400.00,9600.00,9300.00,9400.00,9500.00,64500
2015-12-04,9500.00,9600.00,9300.00,9500.00,9500.00,79900
2015-12-03,9800.00,9800.00,9400.00,9500.00,9500.00,76300
2015-12-02,10000.00,10000.00,9400.00,9500.00,9300.00,100800
2015-12-01,9300.00,9700.00,9300.00,9300.00,9400.00,85700
2015-11-30,9900.00,9900.00,9400.00,9400.00,9800.00,101100
2015-11-27,10200.00,10200.00,9800.00,9800.00,10000.00,78300
2015-11-26,10000.00,10200.00,9900.00,10000.00,10200.00,73700
2015-11-25,10400.00,10600.00,10000.00,10200.00,10600.00,148800
2015-11-24,10989.00,11183.50,10600.00,10600.00,10697.20,196400
2015-11-23,10697.20,11183.50,10600.00,10697.20,10600.00,222800
2015-11-20,10697.20,10794.50,10502.80,10600.00,10600.00,90200
2015-11-19,10600.00,10697.20,10600.00,10600.00,10502.80,182200
2015-11-18,10405.50,10600.00,10405.50,10502.80,10405.50,134000
2015-11-17,10211.00,10502.80,10211.00,10405.50,10211.00,86400
2015-11-16,10308.30,10308.30,10211.00,10211.00,10308.30,77200
2015-11-13,10600.00,10600.00,10308.30,10308.30,10502.80,107800
2015-11-12,10502.80,10600.00,10211.00,10502.80,10502.80,123900
2015-11-11,10502.80,10600.00,10405.50,10502.80,10600.00,87300
2015-11-10,10697.20,10794.50,10502.80,10600.00,10600.00,117800
2015-11-09,10405.50,10794.50,10211.00,10600.00,10600.00,70000
2015-11-06,10600.00,10697.20,10502.80,10600.00,10405.50,182200
2015-11-05,10405.50,10600.00,10308.30,10405.50,10308.30,94500
2015-11-04,10600.00,10697.20,10308.30,10308.30,10502.80,118300
2015-11-03,10405.50,10502.80,10308.30,10502.80,10405.50,125000
2015-11-02,10600.00,10600.00,10405.50,10405.50,10502.80,68400
2015-10-30,10794.50,10794.50,10502.80,10502.80,10697.20,32400
2015-10-29,10989.00,10989.00,10502.80,10697.20,10794.50,107600
2015-10-28,10697.20,10989.00,10697.20,10794.50,10697.20,242200
2015-10-27,10502.80,10794.50,10405.50,10697.20,10502.80,118900
2015-10-26,10502.80,10600.00,10405.50,10502.80,10405.50,135500
2015-10-23,10211.00,10891.70,10211.00,10405.50,10211.00,591900
2015-10-22,10211.00,10308.30,10211.00,10211.00,10211.00,41200
2015-10-21,10211.00,10308.30,10113.80,10211.00,10211.00,80000
2015-10-20,10405.50,10502.80,10113.80,10211.00,10502.80,118900
2015-10-19,10502.80,10600.00,10308.30,10502.80,10600.00,199100
2015-10-16,10697.20,10794.50,10211.00,10600.00,10600.00,184900
2015-10-15,10113.80,10794.50,9919.26,10600.00,10308.30,562400
2015-10-14,10308.30,10502.80,10016.50,10308.30,10308.30,376500
2015-10-13,10405.50,10502.80,10016.50,10308.30,10405.50,195900
2015-10-12,10502.80,10502.80,10016.50,10405.50,10502.80,271000
2015-10-09,10502.80,10600.00,10016.50,10502.80,10502.80,330400
2015-10-08,10405.50,10600.00,10113.80,10502.80,10405.50,172000
2015-10-07,10405.50,10600.00,10016.50,10405.50,10405.50,207500
2015-10-06,10405.50,10502.80,10113.80,10405.50,10308.30,219600
2015-10-05,10600.00,10697.20,10113.80,10308.30,10405.50,143100
2015-10-02,10989.00,10989.00,10405.50,10405.50,10600.00,259400
2015-10-01,10697.20,10989.00,10502.80,10600.00,10405.50,410800
2015-09-30,10405.50,10697.20,10113.80,10405.50,10405.50,189600
2015-09-29,10502.80,10891.70,10308.30,10405.50,10600.00,217800
2015-09-28,10794.50,10891.70,10405.50,10600.00,10794.50,89000
2015-09-25,10600.00,11378.00,10502.80,10794.50,11378.00,176400
2015-09-24,12156.00,12350.50,11280.70,11378.00,12350.50,177300
2015-09-23,11669.70,13128.40,11669.70,12350.50,11961.50,176200
2015-09-22,11669.70,11961.50,11183.50,11961.50,10891.70,317600
2015-09-21,10211.00,10891.70,10211.00,10891.70,9919.26,207100
2015-09-18,10891.70,10891.70,9919.26,9919.26,10794.50,212900
